# Generated by tools/build_region_coordinates.py from pycountry 26.2.16 and Natural Earth 5.2.0-pre (public domain). Do not edit by hand.
alpha_3,subdivision,latitude,longitude
WSM,GE,-13.9658,-171.8610
WSM,GI,-13.5461,-172.4670
WSM,PA,-13.7195,-172.4540
WSM,SA,-13.6365,-172.6350
WSM,TU,-13.9415,-171.7520
WSM,VF,-13.9633,-171.5490
WSM,VS,-13.5561,-172.7010
YEM,AB,13.8269,46.2119
YEM,AD,12.8087,44.7544
YEM,AM,16.0938,44.0107
YEM,BA,14.2903,45.3371
YEM,DA,13.8965,44.7937
YEM,DH,14.6805,44.2001
YEM,HD,16.3779,48.9133
YEM,HJ,16.1813,43.1804
YEM,HU,14.9280,43.2214
YEM,IB,14.0543,44.2012
YEM,JA,16.5629,45.6137
YEM,LA,13.1832,44.6561
YEM,MA,15.5368,45.7376
YEM,MR,16.8785,51.6413
YEM,MW,15.3800,43.6490
YEM,RA,14.6655,43.7580
YEM,SA,15.3494,44.2115
YEM,SD,16.9876,44.0404
YEM,SH,14.8965,47.0989
YEM,SN,15.2262,44.3680
YEM,TA,13.4282,43.7305
ZAF,EC,-32.0622,26.6417
ZAF,FS,-28.5815,26.4914
ZAF,GT,-26.1682,28.2074
ZAF,LP,-23.5859,29.1301
ZAF,MP,-25.9893,30.1421
ZAF,NC,-29.7437,20.9961
ZAF,NL,-28.7468,30.8231
ZAF,NW,-26.3999,25.7403
ZAF,WC,-33.5035,20.9745
ZMB,01,-15.7815,23.7642
ZMB,02,-14.5199,28.3755
ZMB,03,-13.7617,31.8341
ZMB,04,-11.6471,29.4045
ZMB,05,-9.7991,30.7539
ZMB,06,-12.7303,24.7847
ZMB,07,-16.6906,26.9583
ZMB,08,-13.1044,27.9272
ZMB,09,-15.4426,29.0846
ZMB,10,-11.3701,32.0234
ZWE,BU,-20.1393,28.5463
ZWE,HA,-17.8928,31.0506
ZWE,MA,-18.9399,32.1206
ZWE,MC,-16.8822,31.3922
ZWE,ME,-18.2141,31.6660
ZWE,MI,-19.0828,29.4323
ZWE,MN,-18.7582,27.2215
ZWE,MS,-20.8913,28.8871
ZWE,MV,-20.7844,31.0875
ZWE,MW,-17.0176,29.5025
