# Generated by tools/build_region_coordinates.py from pycountry 26.2.16 and Natural Earth 5.2.0-pre (public domain). Do not edit by hand.
alpha_3,subdivision,latitude,longitude
SVN,098,46.4507,15.6401
SVN,099,46.0658,15.1559
SVN,100,46.6266,16.0594
SVN,101,46.6029,15.2526
SVN,102,46.3361,14.1929
SVN,103,46.5451,14.9541
SVN,104,45.7413,14.7047
SVN,105,46.7990,16.0170
SVN,106,46.2433,15.6536
SVN,107,46.2383,15.7385
SVN,108,46.5156,15.4860
SVN,109,45.6477,15.1610
SVN,110,46.0132,15.2616
SVN,111,45.7319,13.8449
SVN,112,46.4914,15.0760
SVN,113,46.4241,15.5283
SVN,114,46.3232,15.4612
SVN,115,46.4544,15.7678
SVN,116,46.5629,16.0294
SVN,117,46.2408,14.4252
SVN,118,46.6904,15.7130
SVN,119,45.8143,15.3503
SVN,120,46.1784,15.4424
SVN,121,45.9221,15.3006
SVN,122,46.1576,14.2779
SVN,123,45.9583,14.5747
SVN,124,46.2188,15.5302
SVN,125,46.3421,15.0326
SVN,126,46.4223,14.9905
SVN,127,46.1996,15.3276
SVN,128,46.1456,13.8136
SVN,129,46.0780,15.0410
SVN,130,45.9382,15.0537
SVN,131,46.3883,14.3377
SVN,132,46.6089,16.3308
SVN,133,46.3749,15.1364
SVN,134,45.8446,14.5889
SVN,135,46.3704,15.8973
SVN,136,45.8271,13.9723
SVN,137,46.4073,15.2954
SVN,138,46.1726,14.4982
SVN,139,46.3188,15.3100
SVN,140,45.9491,14.2947
SVN,141,46.5669,15.1575
SVN,143,46.3824,16.0599
SVN,144,46.3914,15.3705
SVN,146,46.2279,14.1184
SVN,147,46.0459,14.1084
SVN,148,46.6136,15.8981
SVN,149,46.1454,15.5811
SVN,150,45.7836,14.5092
SVN,151,46.2889,15.0327
SVN,152,46.7083,16.0462
SVN,153,46.5598,15.9531
SVN,154,46.1339,15.4056
SVN,155,46.3552,15.2299
SVN,156,46.6539,16.3581
SVN,157,45.7205,15.0480
SVN,158,46.7969,16.0940
SVN,159,46.4161,15.8358
SVN,160,46.4943,15.6245
SVN,161,46.8202,16.3126
SVN,162,46.0249,14.2917
SVN,163,46.3897,14.4871
SVN,164,46.2055,14.5417
SVN,165,45.4814,14.8204
SVN,166,46.5723,16.1282
SVN,167,46.5291,15.3869
SVN,168,46.3928,15.9513
SVN,169,46.4853,15.7138
SVN,170,45.8487,15.0911
SVN,171,46.3810,15.4560
SVN,172,46.3116,15.8719
SVN,173,46.3034,15.0870
SVN,174,46.2214,15.0943
SVN,175,46.5675,14.8823
SVN,176,46.5269,16.2803
SVN,177,46.5309,15.2558
SVN,178,46.5799,15.4976
SVN,179,45.7548,14.6157
SVN,180,46.4114,14.6582
SVN,181,46.6459,15.8405
SVN,182,46.5244,15.9658
SVN,183,45.9187,13.6431
SVN,184,46.2258,15.0116
SVN,185,46.5230,15.8943
SVN,186,46.1259,14.5552
SVN,187,46.5796,16.3630
SVN,188,46.5804,16.1766
SVN,189,46.2348,14.9474
SVN,190,46.2587,15.1651
SVN,191,46.2837,15.8193
SVN,192,46.4111,14.1816
SVN,193,45.8184,14.9443
SVN,194,46.0231,14.8692
SVN,195,46.6914,15.8873
SVK,BC,48.5213,19.4770
SVK,BL,48.2935,17.1882
SVK,KI,48.6623,21.2753
SVK,NI,48.1443,18.3966
SVK,PV,49.1426,21.2037
SVK,TA,48.3422,17.6989
SVK,TC,48.8824,18.0952
SVK,ZI,49.1656,19.2076
SLE,E,8.2742,-10.9314
SLE,N,9.1407,-11.9468
SLE,S,7.8542,-12.0512
SLE,W,8.3104,-13.0935
SMR,01,43.9425,12.4052
SMR,02,43.9069,12.4095
SMR,03,43.9466,12.4721
SMR,04,43.9312,12.4761
SMR,05,43.9021,12.4521
SMR,06,43.9337,12.4389
SMR,07,43.9215,12.4243
SMR,08,43.9134,12.4699
SMR,09,43.9676,12.4721
SEN,DB,14.7509,-16.1895
SEN,DK,14.7835,-17.3327
SEN,FK,13.8699,-16.4165
SEN,KA,14.2364,-15.2014
SEN,KD,12.9574,-14.4220
SEN,KE,12.8420,-12.1903
SEN,KL,13.8846,-15.9845
SEN,LG,15.4183,-15.5162
SEN,MT,15.4647,-13.5063
SEN,SE,12.8803,-15.6151
SEN,SL,16.3051,-14.9945
SEN,TC,13.9278,-13.2878
SEN,TH,14.6931,-16.8671
SEN,ZG,12.4818,-16.3435
SOM,BK,4.4061,43.8350
SOM,BN,2.1241,45.4360
SOM,BR,9.9558,50.1777
SOM,BY,2.6721,43.5450
SOM,GA,5.0962,46.6795
SOM,GE,3.0538,42.0524
SOM,HI,4.3681,45.4984
SOM,JD,1.5534,42.4706
SOM,JH,0.0079,41.8088
SOM,MU,5.5104,48.1009
SOM,NU,8.4610,48.8490
SOM,SD,3.0056,46.0549
SOM,SH,1.6360,44.1850
SUR,BR,4.7127,-55.1215
SUR,CM,5.7072,-54.8961
SUR,CR,5.6412,-56.2504
SUR,MA,5.5794,-54.3667
SUR,NI,5.6496,-56.8988
SUR,PM,5.8432,-55.1707
SUR,PR,5.4937,-55.3042
SUR,SA,5.7019,-55.6138
SUR,SI,3.5316,-55.9918
SUR,WA,5.7261,-55.1929
SSD,BN,8.9038,27.5350
SSD,BW,7.3113,26.3804
SSD,EC,4.6814,31.2854
SSD,EE,4.7964,33.5351
SSD,EW,5.4130,28.6169
SSD,JG,7.2461,32.5795
SSD,LK,6.8802,30.1369
SSD,NU,10.3577,32.5251
SSD,UY,8.9993,29.8883
SSD,WR,7.8559,28.6994
STP,P,1.6077,7.3937
STP,S,0.2346,6.6118
SLV,AH,13.8657,-89.9057
SLV,CA,13.9079,-88.7326
SLV,CH,14.1895,-89.0591
SLV,CU,13.8166,-89.0055
SLV,LI,13.7727,-89.3593
SLV,MO,13.7736,-88.1055
SLV,PA,13.4872,-88.9628
SLV,SA,14.1024,-89.5013
SLV,SM,13.4882,-88.1953
SLV,SO,13.7165,-89.6937
SLV,SS,13.7130,-89.1488
SLV,SV,13.6291,-88.6917
SLV,UN,13.3020,-87.9301
SLV,US,13.4104,-88.5293
SYR,DI,33.5101,36.2897
SYR,DR,32.8686,36.1698
SYR,DY,35.0736,40.2750
SYR,HA,36.3536,40.9092
SYR,HI,34.1503,38.1425
SYR,HL,36.1054,37.6010
SYR,HM,35.2352,37.2200
SYR,ID,35.8528,36.6829
SYR,LA,35.5494,36.0061
SYR,QU,33.0530,35.9145
SYR,RA,36.0067,38.9127
SYR,RD,33.5286,37.0728
SYR,SU,32.7577,36.9153
SYR,TA,34.9274,36.0901
SWZ,HH,-26.0265,31.3220
SWZ,LU,-26.5247,31.8026
SWZ,MA,-26.6342,31.2402
SWZ,SH,-27.0243,31.4265
TCD,BA,14.0823,18.6222
TCD,BG,14.5304,16.9496
TCD,BO,18.8249,19.4819
TCD,CB,11.4680,16.2095
TCD,GR,11.3122,18.0946
TCD,HL,12.7695,15.8235
TCD,KA,15.2641,15.8001
TCD,LC,13.4310,14.6744
TCD,LO,8.7704,15.9306
TCD,LR,8.1256,16.2300
TCD,MA,8.6783,17.5493
TCD,MC,9.0852,18.4827
TCD,ME,9.7163,15.4373
TCD,MO,9.2618,14.7357
TCD,ND,12.1413,15.0579
TCD,OD,13.4714,21.1068
TCD,SA,10.5811,20.6054
TCD,SI,12.2336,21.1347
TCD,TA,9.6705,16.4994
TCD,TI,21.4716,16.6178
TCD,WF,15.0457,21.5596
TGO,C,8.5878,1.0046
TGO,K,9.5888,0.8214
TGO,M,6.4252,1.2467
TGO,P,7.3829,1.0597
TGO,S,10.5136,0.4153
THA,10,13.7930,100.6260
THA,11,13.6060,100.7040
THA,12,13.8933,100.4070
THA,13,14.0340,100.6250
THA,14,14.4020,100.5220
THA,15,14.6335,100.3570
THA,16,15.1147,100.9440
THA,17,14.9746,100.3430
THA,18,15.1055,100.0130
THA,19,14.4914,100.9090
THA,20,13.2988,101.2780
THA,21,12.8125,101.4020
THA,22,12.8117,102.1390
THA,23,12.3925,102.5410
THA,24,13.6342,101.4190
THA,25,14.1081,101.5940
THA,26,14.2249,101.2100
THA,27,13.8589,102.3840
THA,30,14.8923,102.1030
THA,31,14.6990,102.9710
THA,32,14.9355,103.5880
THA,33,14.8248,104.4180
THA,34,15.0137,105.0160
THA,35,16.0225,104.3240
THA,36,16.0138,101.8770
THA,37,15.8583,104.7660
THA,38,18.1565,103.7520
THA,39,17.2392,102.3110
THA,40,16.5762,102.6830
THA,41,17.4511,102.8820
THA,42,17.4099,101.5170
THA,43,17.7553,102.7540
THA,44,15.9151,103.1880
THA,45,15.9601,103.8270
THA,46,16.6224,103.6790
THA,47,17.3577,103.8450
THA,48,17.2227,104.6280
THA,49,16.5636,104.5310
THA,50,18.8368,98.6967
THA,51,18.1333,98.9979
THA,52,18.6296,99.5707
THA,53,17.7188,100.5310
THA,54,18.0577,99.9263
THA,55,18.8264,100.8370
THA,56,19.1866,100.1600
THA,57,19.9607,99.9059
THA,58,18.4043,97.8911
THA,60,15.6943,100.2500
THA,61,15.2700,99.5275
THA,62,16.4009,99.5098
THA,63,17.0043,98.8441
THA,64,17.2435,99.7009
THA,65,16.9748,100.4900
THA,66,16.2321,100.3740
THA,67,16.2589,101.2100
THA,70,13.4964,99.6128
THA,71,14.3317,99.2969
THA,72,14.4298,100.0340
THA,73,13.9170,100.0720
THA,74,13.5655,100.2250
THA,75,13.4036,99.9736
THA,76,12.8727,99.5964
THA,77,12.3053,99.7274
THA,80,8.3745,99.7819
THA,81,8.1333,98.9840
THA,82,8.5768,98.3940
THA,83,7.9711,98.3472
THA,84,9.0048,99.0107
THA,85,9.5172,98.5800
THA,86,10.3809,99.0755
THA,90,6.8121,100.5680
THA,91,6.8583,99.9633
THA,92,7.5697,99.6467
THA,93,7.4728,100.0620
THA,94,6.7391,101.3810
THA,95,6.1426,101.2180
THA,96,6.1776,101.7270
TJK,DU,38.5518,68.7695
TJK,GB,38.2492,72.7189
TJK,KT,37.8063,69.1055
TJK,SU,39.6335,69.1609
TLS,AL,-8.6966,125.6190
TLS,AN,-9.0310,125.5510
TLS,BA,-8.5373,126.4760
TLS,BO,-8.9807,125.2190
TLS,CO,-9.3076,125.2330
TLS,DI,-8.5543,125.6680
TLS,ER,-8.8472,125.3440
TLS,LA,-8.5016,127.0010
TLS,LI,-8.6527,125.3080
TLS,MF,-9.0043,125.8130
TLS,MT,-8.7370,125.9680
TLS,OE,-9.3232,124.2410
TLS,VI,-8.8247,126.3860
TKM,A,38.8103,59.0838
TKM,B,39.7244,55.2571
TKM,D,41.3981,58.7690
TKM,L,38.6421,63.4465
TKM,M,36.7994,62.5938
TUN,11,36.7791,10.1724
TUN,13,36.6125,10.1941
TUN,14,36.7903,9.9451
TUN,21,36.6794,10.7319
TUN,22,36.3427,9.9692
TUN,23,37.1109,9.6733
TUN,31,36.5828,9.3760
TUN,32,36.6155,8.6206
TUN,33,36.0965,8.6957
TUN,34,35.5597,9.3375
TUN,41,35.6154,9.7889
TUN,42,35.2529,8.7877
TUN,43,34.9757,9.4333
TUN,51,35.9323,10.4255
TUN,52,35.6225,10.7538
TUN,53,35.3594,10.6621
TUN,61,34.6495,11.0329
TUN,71,34.4233,8.7952
TUN,72,33.9476,8.0743
TUN,73,33.3621,8.8479
TUN,81,33.7571,9.8599
TUN,82,33.4403,10.6522
TUN,83,32.1540,9.8851
TON,01,-21.3672,-174.9410
TON,02,-19.7570,-174.3170
TON,03,-15.9558,-173.7570
TON,04,-21.1718,-175.1550
TON,05,-18.6118,-173.9880
TUR,01,37.4006,35.7555
TUR,02,37.8102,38.3390
TUR,03,38.6784,30.6938
TUR,04,39.5925,43.3647
TUR,05,40.6379,35.7627
TUR,06,39.8290,32.5780
TUR,07,37.1141,30.9564
TUR,08,41.0175,41.8331
TUR,09,37.7292,27.9573
TUR,10,39.7193,27.8355
TUR,11,40.0387,30.2002
TUR,12,39.0743,40.6460
TUR,13,38.5155,42.3462
TUR,14,40.5854,31.6806
TUR,15,37.5001,30.1627
TUR,16,40.1314,29.0593
TUR,17,40.0553,26.8233
TUR,18,40.7087,33.2142
TUR,19,40.6149,34.7110
TUR,20,37.7539,29.2821
TUR,21,38.0261,40.2706
TUR,22,40.9579,26.4697
TUR,23,38.5718,39.3702
TUR,24,39.6874,39.5121
TUR,25,39.9678,41.4030
TUR,26,39.6297,31.0894
TUR,27,36.9988,37.2462
TUR,28,40.5379,38.6055
TUR,29,40.2812,39.3544
TUR,30,37.6097,44.0804
TUR,31,36.4876,36.2284
TUR,32,37.8923,30.8180
TUR,33,36.6614,33.8268
TUR,34,41.1285,28.8463
TUR,35,38.2426,27.3977
TUR,36,40.3671,43.0740
TUR,37,41.5114,33.6356
TUR,38,38.7168,35.9256
TUR,39,41.6201,27.4916
TUR,40,39.3548,34.1308
TUR,41,40.9008,29.9396
TUR,42,38.0400,32.4690
TUR,43,39.3471,29.5498
TUR,44,38.5144,38.1872
TUR,45,38.7115,28.1324
TUR,46,37.9278,37.0013
TUR,47,37.4282,40.9525
TUR,48,37.0501,28.6482
TUR,49,38.9124,41.9034
TUR,50,38.7415,34.6408
TUR,51,37.8966,34.7093
TUR,52,40.8376,37.4229
TUR,53,40.9466,40.8691
TUR,54,40.6596,30.4439
TUR,55,41.2761,36.0198
TUR,56,37.9159,42.2212
TUR,57,41.5894,34.8226
TUR,58,39.4290,37.2907
TUR,59,41.0824,27.4547
TUR,60,40.4442,36.5724
TUR,61,40.7988,39.8034
TUR,62,39.1519,39.6357
TUR,63,37.3189,39.0508
TUR,64,38.4942,29.3636
TUR,65,38.5212,43.5684
TUR,66,39.5476,35.1328
TUR,67,41.2481,31.8206
TUR,68,38.3566,33.8772
TUR,69,40.2859,40.3056
TUR,70,37.2262,33.3026
TUR,71,39.9011,33.7780
TUR,72,37.7343,41.4262
TUR,73,37.4047,42.5455
TUR,74,41.5857,32.4688
TUR,75,41.1809,42.8342
TUR,76,39.8110,44.0317
TUR,77,40.6154,29.2036
TUR,78,41.2347,32.5067
TUR,79,36.8329,37.0035
TUR,80,37.1737,36.3011
TUR,81,40.8631,31.3231
TTO,ARI,10.6284,-61.2804
TTO,CHA,10.5359,-61.4134
TTO,CTT,10.4519,-61.3425
TTO,DMN,10.7128,-61.5778
TTO,ETO,11.2899,-60.6001
TTO,PED,10.1459,-61.4269
TTO,POS,10.6647,-61.5204
TTO,PRT,10.2039,-61.3096
TTO,PTF,10.1669,-61.6685
TTO,RCM,10.2814,-61.1024
TTO,SFO,10.2772,-61.4589
TTO,SGE,10.6838,-61.1277
TTO,SIP,10.1180,-61.6987
TTO,SJL,10.6130,-61.4498
TTO,TUP,10.6903,-61.3254
TTO,WTO,11.1959,-60.7709
TWN,CHA,24.0016,120.4640
TWN,CYI,23.4822,120.4410
TWN,CYQ,23.4465,120.2600
TWN,HSQ,24.6748,121.1630
TWN,HSZ,24.7757,120.9590
TWN,HUA,23.7743,121.3810
TWN,ILA,24.5913,121.6440
TWN,KEE,25.1131,121.7040
TWN,KHH,23.0157,120.6090
TWN,KIN,24.4540,118.3680
TWN,MIA,24.5253,120.9420
TWN,NAN,23.7977,120.9880
TWN,PEN,23.5724,119.5970
TWN,PIF,22.5344,120.6610
TWN,TAO,24.9610,121.2270
TWN,TNN,23.0464,120.1820
TWN,TPE,25.0904,121.5590
TWN,TPQ,24.9110,121.6460
TWN,TTT,22.0499,121.5400
TWN,TXG,24.2380,120.9660
TWN,YUN,23.7253,120.4270
TZA,01,-3.0263,36.0865
TZA,02,-6.8929,39.2857
TZA,03,-5.7323,35.9608
TZA,04,-7.8393,35.5453
TZA,05,-1.7790,31.2578
TZA,06,-5.0511,39.7770
TZA,07,-5.8447,39.2294
TZA,08,-4.4184,30.4057
TZA,09,-4.0111,37.6511
TZA,10,-5.3498,39.7495
TZA,11,-6.2741,39.4241
TZA,12,-9.4434,38.4234
TZA,13,-1.5891,34.0227
TZA,14,-8.2970,33.5281
TZA,15,-6.1537,39.2425
TZA,16,-8.6967,36.9220
TZA,17,-10.8140,39.2212
TZA,18,-2.6728,32.6685
TZA,19,-7.8673,39.7491
TZA,20,-7.8958,31.3337
TZA,21,-10.7136,36.3365
TZA,22,-3.6510,33.2015
TZA,23,-5.5956,34.4149
TZA,24,-6.8214,32.6595
TZA,25,-5.1852,38.1412
TZA,26,-4.8878,36.4591
TZA,27,-3.1000,31.6968
TZA,28,-6.4277,31.3404
TZA,29,-9.3990,34.8871
TZA,30,-2.9669,34.2172
UKR,05,48.9623,28.7233
UKR,07,51.1247,24.8444
UKR,09,48.9084,39.0033
UKR,12,48.6313,34.9555
UKR,14,48.1450,37.7933
UKR,18,50.6898,28.4643
UKR,21,48.3634,23.3868
UKR,23,47.3346,35.7123
UKR,26,48.6650,24.6363
UKR,30,50.3830,30.5277
UKR,32,50.0894,31.0214
UKR,35,48.4261,31.8288
UKR,40,44.5182,33.6396
UKR,43,45.3115,34.2784
UKR,46,49.8152,24.0372
UKR,48,47.0902,31.6498
UKR,51,46.0315,29.7568
UKR,53,49.6978,33.7723
UKR,56,51.0480,26.3841
UKR,59,50.8153,34.3159
UKR,61,49.4739,25.5438
UKR,63,49.4655,36.4612
UKR,65,46.6964,33.5787
UKR,68,49.5537,27.0187
UKR,71,49.1506,31.2241
UKR,74,51.2597,32.0287
UKR,77,48.2892,26.2156
UGA,101,-0.3560,32.2457
UGA,102,0.3600,32.6048
UGA,103,0.8412,31.9587
UGA,104,0.7968,32.5615
UGA,105,-0.4320,31.8532
UGA,106,-0.0083,32.0899
UGA,107,0.5888,31.4889
UGA,108,0.3046,32.8051
UGA,109,1.3624,32.3765
UGA,110,-0.7530,31.5253
UGA,111,0.0247,31.3783
UGA,112,0.9848,32.8933
UGA,113,0.1973,32.4268
UGA,114,0.4284,32.0449
UGA,115,1.1085,32.1561
UGA,116,-0.2700,31.1783
UGA,117,0.1875,33.0039
UGA,118,-0.1146,31.6487
UGA,119,0.1357,32.0026
UGA,120,0.0968,33.2585
UGA,121,0.1961,31.6617
UGA,122,-0.1578,31.8386
UGA,123,1.1412,31.6487
UGA,124,-0.4210,31.4330
UGA,201,0.5367,33.7627
UGA,202,0.4120,34.0041
UGA,203,0.6998,33.5689
UGA,204,0.4929,33.3074
UGA,205,0.8890,33.1226
UGA,206,1.3501,34.4652
UGA,207,1.9389,34.0087
UGA,208,1.4446,33.9137
UGA,209,1.0345,34.2131
UGA,210,1.1880,33.6880
UGA,211,1.7338,33.5911
UGA,212,0.7377,34.0805
UGA,213,1.6688,33.2000
UGA,214,0.2770,33.5556
UGA,215,1.1595,34.3234
UGA,216,2.1410,33.6359
UGA,217,1.0963,33.9867
UGA,218,1.2628,34.6781
UGA,219,0.8817,33.9295
UGA,220,1.0568,33.4858
UGA,221,0.8866,34.3120
UGA,222,0.8776,33.6846
UGA,223,1.0332,34.3979
UGA,224,1.3424,34.1286
UGA,225,1.2950,34.2883
UGA,226,1.2475,33.1662
UGA,227,1.0360,33.7704
UGA,228,1.4590,34.5990
UGA,229,0.7382,33.3432
UGA,230,0.2463,33.8049
UGA,231,1.5108,33.7704
UGA,232,1.5021,33.4424
UGA,301,3.2179,31.7282
UGA,302,1.8955,32.5241
UGA,303,2.7887,31.1339
UGA,304,2.8708,32.4630
UGA,305,3.3611,33.3078
UGA,306,2.9427,33.9681
UGA,307,2.2337,32.9139
UGA,308,2.6700,34.7120
UGA,309,3.6220,31.7226
UGA,310,2.4438,31.2582
UGA,311,1.7626,34.6179
UGA,312,2.8754,32.8933
UGA,313,3.5231,31.2996
UGA,314,1.5768,32.6461
UGA,315,3.7061,34.0364
UGA,316,3.5101,30.9725
UGA,317,2.7079,33.7723
UGA,318,1.8813,33.0778
UGA,319,2.9511,32.0347
UGA,320,3.2292,30.9101
UGA,321,2.3788,32.5298
UGA,322,2.8918,33.3941
UGA,323,2.2714,33.2107
UGA,324,1.6726,34.8830
UGA,325,-0.3520,30.3282
UGA,326,2.2876,32.6929
UGA,327,3.5690,32.7269
UGA,328,2.4278,34.3004
UGA,329,2.5709,31.8584
UGA,330,2.4764,33.3294
UGA,331,2.5411,30.9019
UGA,401,0.7381,30.0508
UGA,402,-0.4711,30.1245
UGA,403,1.4711,31.0319
UGA,404,-1.2312,30.0088
UGA,405,0.5969,30.2731
UGA,406,0.1383,29.9844
UGA,407,0.9034,31.0242
UGA,408,-1.2110,29.6865
UGA,409,1.6648,31.7350
UGA,410,-0.3885,30.7022
UGA,411,-0.9764,30.3139
UGA,412,-0.7100,29.9095
UGA,413,0.2122,30.5053
UGA,414,-0.8353,29.7256
UGA,415,0.5992,30.6742
UGA,416,-0.0751,30.4693
UGA,417,-0.8482,30.8706
UGA,419,1.9584,31.4315
UGA,420,2.0286,32.0563
UGA,421,0.4637,31.0230
UGA,422,-0.6368,30.0476
UGA,423,1.0204,30.3756
UGA,424,-0.2700,29.9095
UGA,425,-0.6368,30.3454
UGA,C,0.2601,32.0868
UGA,E,1.0993,33.8509
UGA,N,2.5969,32.6499
UGA,W,0.1246,30.5192
UMI,67,16.7273,-169.5380
UMI,71,28.2060,-177.3760
UMI,76,18.4043,-75.0110
UMI,79,19.2863,166.6430
UMI,81,0.1949,-176.4790
UMI,84,0.8022,-176.6380
UMI,86,-0.3803,-160.0180
UMI,95,5.8836,-162.0760
USA,AK,65.3609,-151.6040
USA,AL,32.8551,-86.7184
USA,AR,34.7563,-92.1428
USA,AZ,34.3046,-111.9350
USA,CA,36.7496,-119.5910
USA,CO,38.9998,-105.5430
USA,CT,41.6486,-72.7594
USA,DC,38.8922,-77.0113
USA,DE,38.8657,-75.4112
USA,FL,28.1568,-81.6228
USA,GA,32.8547,-83.4078
USA,HI,21.4919,-157.9990
USA,IA,42.0423,-93.3891
USA,ID,43.7825,-114.1330
USA,IL,39.9460,-89.1991
USA,IN,39.8874,-86.1396
USA,KS,38.5000,-98.3309
USA,KY,37.3994,-85.5729
USA,LA,30.5274,-91.9991
USA,MA,42.3739,-71.9993
USA,MD,39.3874,-77.0454
USA,ME,45.1480,-69.1973
USA,MI,43.4343,-84.9479
USA,MN,46.0592,-93.3640
USA,MO,38.5487,-92.4460
USA,MS,32.8657,-89.7189
USA,MT,46.9965,-110.0440
USA,NC,35.6152,-78.8660
USA,ND,47.4675,-100.3020
USA,NE,41.5002,-99.6855
USA,NH,43.5993,-71.6301
USA,NJ,40.0449,-74.4653
USA,NM,34.5002,-106.0240
USA,NV,39.4299,-117.0200
USA,NY,43.1988,-75.3242
USA,OH,40.0924,-82.6719
USA,OK,35.4520,-97.1309
USA,OR,43.8333,-120.3860
USA,PA,40.8601,-77.6094
USA,PR,18.2448,-66.4441
USA,RI,41.6242,-71.5082
USA,SC,33.8578,-80.6471
USA,SD,44.4711,-100.2550
USA,TN,35.7514,-86.3415
USA,TX,31.1310,-98.7607
USA,UT,39.5007,-111.5440
USA,VA,37.7403,-78.2431
USA,VT,44.0886,-72.7317
USA,WA,47.4865,-120.3610
USA,WI,44.3709,-89.5831
USA,WV,38.6422,-80.7128
USA,WY,42.9999,-107.5520
URY,AR,-30.5719,-56.9399
URY,CA,-34.5473,-55.9228
URY,CL,-32.2963,-54.2281
URY,CO,-34.1954,-57.6787
URY,DU,-33.1016,-56.0945
URY,FD,-33.8350,-55.8120
URY,FS,-33.5902,-56.8849
URY,LA,-33.8788,-54.8724
URY,MA,-34.6885,-54.9671
URY,MO,-34.8267,-56.2283
URY,PA,-32.0933,-57.2240
URY,RN,-32.7441,-57.4891
URY,RO,-33.9106,-53.9584
URY,RV,-31.4683,-55.3279
URY,SA,-31.4398,-57.0428
URY,SJ,-34.3117,-56.7651
URY,SO,-33.4821,-57.7585
URY,TA,-32.1061,-55.6607
URY,TT,-33.1021,-54.1659
UZB,AN,40.4491,72.3651
UZB,BU,39.9460,63.7729
UZB,FA,39.9347,71.7275
UZB,JI,40.3905,67.6556
UZB,NG,40.8746,71.2964
UZB,NW,42.1726,64.2722
UZB,QA,38.7774,66.0231
UZB,QR,43.8529,59.2233
UZB,SA,39.9926,66.3126
UZB,SI,39.9519,68.8037
UZB,SU,37.9835,67.4269
UZB,TK,41.3230,69.2464
UZB,TO,41.2470,69.9511
UZB,XO,41.2489,61.2481
VCT,01,13.2825,-61.1475
VCT,02,13.1977,-61.2287
VCT,03,13.3142,-61.2040
VCT,04,13.1695,-61.1899
VCT,05,13.2313,-61.2534
VCT,06,13.0161,-61.2290
VEN,A,10.4857,-66.9640
VEN,B,9.0559,-64.1949
VEN,C,7.0405,-68.5500
VEN,D,10.1618,-67.3252
VEN,E,8.2238,-69.9798
VEN,F,6.0061,-63.8628
VEN,G,10.1548,-67.9745
VEN,H,9.3018,-68.3738
VEN,I,11.0897,-69.7604
VEN,J,8.7237,-66.4794
VEN,K,10.1552,-69.8053
VEN,L,8.4910,-71.2398
VEN,M,10.2616,-66.3229
VEN,N,9.5039,-63.0869
VEN,O,10.9719,-63.9689
VEN,P,9.1562,-69.3776
VEN,R,10.4729,-63.3542
VEN,S,7.8573,-72.0039
VEN,T,9.4951,-70.5519
VEN,U,10.3466,-68.7447
VEN,V,9.5847,-72.5482
VEN,W,10.9337,-65.3067
VEN,X,10.5818,-66.8566
VEN,Y,8.7891,-61.5863
VEN,Z,3.3619,-65.6187
VNM,01,22.3502,103.2550
VNM,02,22.3559,104.0960
VNM,03,22.7655,104.9650
VNM,04,22.7595,106.0470
VNM,05,21.3011,104.1590
VNM,06,21.7484,104.5120
VNM,07,22.1310,105.2290
VNM,09,21.7826,106.7240
VNM,13,21.2230,107.1810
VNM,14,20.7292,105.3400
VNM,18,20.2722,105.8520
VNM,20,20.5303,106.3710
VNM,21,20.0917,105.2150
VNM,22,19.3548,104.8270
VNM,23,18.3563,105.7990
VNM,24,17.4691,106.3570
VNM,25,16.7204,106.9730
VNM,26,16.3120,107.6340
VNM,27,15.6535,107.9550
VNM,28,14.7451,107.9690
VNM,29,14.9971,108.6860
VNM,30,13.8493,108.1560
VNM,31,14.1075,108.9710
VNM,32,13.1647,109.0640
VNM,33,12.7691,108.1330
VNM,34,12.6049,109.3590
VNM,35,11.5362,108.0000
VNM,36,11.6242,108.9250
VNM,37,11.4121,106.1400
VNM,39,11.1258,107.1780
VNM,40,11.1284,108.2320
VNM,41,10.6869,106.1340
VNM,43,10.3969,107.1430
VNM,44,10.5736,105.1540
VNM,45,10.6644,105.5860
VNM,46,10.4581,106.2170
VNM,47,9.8596,105.2840
VNM,49,10.1042,105.9690
VNM,50,10.1710,106.4960
VNM,51,9.8282,106.2890
VNM,52,9.5614,105.9000
VNM,53,22.1476,105.8740
VNM,54,21.3512,106.4930
VNM,55,9.3394,105.5730
VNM,56,21.0980,106.1170
VNM,57,11.1382,106.6590
VNM,58,11.6805,106.8970
VNM,59,9.0555,105.0730
VNM,61,20.9613,106.3640
VNM,63,20.5569,105.9850
VNM,66,20.8085,106.0760
VNM,67,20.2343,106.2540
VNM,68,21.3127,105.1430
VNM,69,21.5812,105.8870
VNM,70,21.3455,105.5490
VNM,71,21.7487,103.2260
VNM,72,12.1425,107.6600
VNM,73,9.8435,105.6630
VNM,CT,10.2421,105.6850
VNM,DN,16.0912,108.1020
VNM,HN,21.1306,105.8720
VNM,HP,20.7900,106.6350
VNM,SG,10.4090,106.9260
VUT,MAP,-16.3765,167.4940
VUT,PAM,-15.7575,168.1950
VUT,SAM,-15.6781,167.1550
VUT,SEE,-16.7385,168.3010
VUT,TAE,-20.1892,169.8180
VUT,TOB,-14.2328,167.5000
WLF,AL,-14.3029,-178.0940
WLF,SG,-14.2659,-178.1610
WLF,UV,-13.2768,-176.1690
WSM,AA,-13.9005,-171.9190
WSM,AL,-13.8904,-172.0390
WSM,AT,-14.0212,-171.5920
WSM,FA,-13.6516,-172.2430
